,Title,Word,n,nwords
4192,Попытка к бегству,упер,2,28230
4193,Попытка к бегству,рассматривать,1,28230
4194,Попытка к бегству,засыпает,1,28230
4195,Попытка к бегству,сложил,4,28230
4196,Попытка к бегству,сцепил,1,28230
4197,Попытка к бегству,удивленного,1,28230
4198,Попытка к бегству,восхищения,1,28230
4199,Попытка к бегству,умиления,1,28230
4200,Попытка к бегству,полуоткрыт,1,28230
4201,Попытка к бегству,оба,2,28230
4202,Попытка к бегству,нанюхались,1,28230
4203,Попытка к бегству,встрепенулся,2,28230
4204,Попытка к бегству,воскликнул,5,28230
4205,Попытка к бегству,понятно,5,28230
4206,Попытка к бегству,две,6,28230
4207,Попытка к бегству,дыры,5,28230
4208,Попытка к бегству,восьмидесяти,1,28230
4209,Попытка к бегству,проходят,1,28230
4210,Попытка к бегству,превосходной,1,28230
4211,Попытка к бегству,автостраде,1,28230
4212,Попытка к бегству,всякого,2,28230
4213,Попытка к бегству,видимого,1,28230
4214,Попытка к бегству,эффекта,1,28230
4215,Попытка к бегству,другую,4,28230
4216,Попытка к бегству,дыру,2,28230
4217,Попытка к бегству,подземному,1,28230
4218,Попытка к бегству,возвращаются,2,28230
4219,Попытка к бегству,первую…,1,28230
4220,Попытка к бегству,тяжко,1,28230
4221,Попытка к бегству,первую,1,28230
4222,Попытка к бегству,нуль-транспортировка,2,28230
4223,Попытка к бегству,каждого,3,28230
4224,Попытка к бегству,истово,1,28230
4225,Попытка к бегству,кивал,1,28230
4226,Попытка к бегству,элементарная,1,28230
4227,Попытка к бегству,использует,1,28230
4228,Попытка к бегству,перегонять,1,28230
4229,Попытка к бегству,расстояния,1,28230
4230,Попытка к бегству,кратчайшим,1,28230
4231,Попытка к бегству,путем,3,28230
4232,Попытка к бегству,обалделый,1,28230
4233,Попытка к бегству,типичная,1,28230
4234,Попытка к бегству,нуль-транспортировка…,2,28230
4235,Попытка к бегству,поворачивай,1,28230
4236,Попытка к бегству,чувствуешь,1,28230
4237,Попытка к бегству,помолчав,2,28230
4238,Попытка к бегству,чувствую,1,28230
4239,Попытка к бегству,забудь,2,28230
4240,Попытка к бегству,подтвердить,1,28230
4241,Попытка к бегству,спросят…,1,28230
4242,Попытка к бегству,спросит,1,28230
4243,Попытка к бегству,спросят,1,28230
4244,Попытка к бегству,будут,7,28230
4245,Попытка к бегству,такие…,1,28230
4246,Попытка к бегству,интересующиеся…,1,28230
4247,Попытка к бегству,расспрашивать,2,28230
4248,Попытка к бегству,бессмысленно,2,28230
4249,Попытка к бегству,спидометр,1,28230
4250,Попытка к бегству,примитивные,1,28230
4251,Попытка к бегству,постоянная,1,28230
4252,Попытка к бегству,постоянные,1,28230
4253,Попытка к бегству,интервалы…,1,28230
4254,Попытка к бегству,стоило,1,28230
4255,Попытка к бегству,пространство…,1,28230
4256,Попытка к бегству,показался,3,28230
4257,Попытка к бегству,проселком,2,28230
4258,Попытка к бегству,срезать,1,28230
