,author,Word,n,nwords
8218,Стругацкие,безусловно,1,52204
8219,Стругацкие,вредный,1,52204
8220,Стругацкие,уличен,2,52204
8221,Стругацкие,готовит,1,52204
8222,Стругацкие,побег,1,52204
8223,Стругацкие,участвует,1,52204
8224,Стругацкие,группе,1,52204
8225,Стругацкие,доносил,1,52204
8226,Стругацкие,донесении,1,52204
8227,Стругацкие,июля,1,52204
8228,Стругацкие,сего,1,52204
8229,Стругацкие,готовятся…,1,52204
8230,Стругацкие,текст,1,52204
8231,Стругацкие,обрывался,1,52204
8232,Стругацкие,яркий,1,52204
8233,Стругацкие,поляну,1,52204
8234,Стругацкие,снижался,1,52204
8235,Стругацкие,санитарный,1,52204
8236,Стругацкие,огонек,1,52204
8237,Стругацкие,объясняйся,1,52204
8238,Стругацкие,неопределенной,1,52204
8239,Стругацкие,усмешкой,1,52204
8240,Стругацкие,советом,1,52204
8241,Стругацкие,клочок,1,52204
8242,Стругацкие,уткнувшись,1,52204
8243,Стругацкие,липкую,1,52204
8244,Стругацкие,правая,1,52204
8245,Стругацкие,цеплялась,1,52204
8246,Стругацкие,шмайссера,1,52204
8247,Стругацкие,эрнст,2,52204
8248,Стругацкие,брандт,1,52204
8249,Стругацкие,бог,2,52204
8250,Стругацкие,брызнули,1,52204
8251,Стругацкие,лицо…,1,52204
8252,Стругацкие,подстерегал,1,52204
8253,Стругацкие,оберштурмфюрер,1,52204
8254,Стругацкие,дейбель,3,52204
8255,Стругацкие,оглянулись,2,52204
8256,Стругацкие,размалеванный,1,52204
8257,Стругацкие,камуфляжной,1,52204
8258,Стругацкие,вездеход,1,52204
8259,Стругацкие,ветровое,1,52204
8260,Стругацкие,стекло,2,52204
8261,Стругацкие,разбито,3,52204
8262,Стругацкие,переднего,1,52204
8263,Стругацкие,сиденья,1,52204
8264,Стругацкие,зацепившись,1,52204
8265,Стругацкие,шинелью,1,52204
8266,Стругацкие,свисал,1,52204
8267,Стругацкие,убитый,1,52204
8268,Стругацкие,водитель,1,52204
8269,Стругацкие,солдат,1,52204
8270,Стругацкие,волокли,1,52204
8271,Стругацкие,мышки,2,52204
8272,Стругацкие,раненого,1,52204
8273,Стругацкие,вскрикивал,1,52204
8274,Стругацкие,убили,1,52204
8275,Стругацкие,рудольфа,2,52204
8276,Стругацкие,уперся,3,52204
8277,Стругацкие,сапогом,1,52204
8278,Стругацкие,трупа,1,52204
8279,Стругацкие,крайцхагельдоннерветтернохайнмаль,1,52204
8280,Стругацкие,перекосив,1,52204
8281,Стругацкие,жирное,1,52204
8282,Стругацкие,оттопырив,1,52204
8283,Стругацкие,дряблые,1,52204
8284,Стругацкие,затряслись,1,52204
8285,Стругацкие,рудольф,1,52204
8286,Стругацкие,вырваться,4,52204
8287,Стругацкие,москвы,1,52204
8288,Стругацкие,погибнуть,1,52204
8289,Стругацкие,пули,1,52204
8290,Стругацкие,вшивого,1,52204
8291,Стругацкие,заключенного…,1,52204
8292,Стругацкие,эрнста,2,52204
8293,Стругацкие,брандта,1,52204
8294,Стругацкие,глупое,1,52204
8295,Стругацкие,отвернулся,1,52204
8296,Стругацкие,буркнул,2,52204
8297,Стругацкие,вдаль,1,52204
8298,Стругацкие,лесом,1,52204
8299,Стругацкие,толстые,3,52204
8300,Стругацкие,трубы,2,52204
8301,Стругацкие,лагерных,1,52204
8302,Стругацкие,печей,2,52204
8303,Стругацкие,отвратительный,1,52204
8304,Стругацкие,жирный,2,52204
8305,Стругацкие,открытыми,1,52204
8306,Стругацкие,низкое,1,52204
8307,Стругацкие,стругацкий,2,52204
8308,Стругацкие,моби,41,52204
8309,Стругацкие,дик,23,52204
8310,Стругацкие,концу,2,52204
8311,Стругацкие,октября,1,52204
8312,Стругацкие,усатых,3,52204
8313,Стругацкие,китов,4,52204
8314,Стругацкие,кашалотов,4,52204
8315,Стругацкие,миграцию,1,52204
8316,Стругацкие,экваториальную,1,52204
8317,Стругацкие,принимали,1,52204
8318,Стругацкие,малайские,1,52204
8319,Стругацкие,индонезийские,1,52204
8320,Стругацкие,работники,1,52204
8321,Стругацкие,океанской,4,52204
8322,Стругацкие,курильско-камчатского-алеутского,1,52204
8323,Стругацкие,занимались,2,52204
8324,Стругацкие,любительским,1,52204
8325,Стругацкие,патрулированием,1,52204
8326,Стругацкие,океанологическим,1,52204
8327,Стругацкие,океанографическим,1,52204
8328,Стругацкие,экспедициям,1,52204
8329,Стругацкие,зимние,5,52204
8330,Стругацкие,месяцы,2,52204
8331,Стругацкие,северо-востоке,1,52204
8332,Стругацкие,года,3,52204
8333,Стругацкие,бури,5,52204
8334,Стругацкие,дожди,1,52204
8335,Стругацкие,угрюмое,1,52204
8336,Стругацкие,серый,3,52204
8337,Стругацкие,злой,1,52204
8338,Стругацкие,океан,8,52204
8339,Стругацкие,исправление,1,52204
8340,Стругацкие,климатических,1,52204
8341,Стругацкие,условий,1,52204
8342,Стругацкие,беринговом,1,52204
8343,Стругацкие,море,1,52204
8344,Стругацкие,южнее,1,52204
8345,Стругацкие,составило,1,52204
8346,Стругацкие,опустить,1,52204
8347,Стругацкие,дуги,1,52204
8348,Стругацкие,кка,1,52204
8349,Стругацкие,мезонных,1,52204
8350,Стругацкие,реакторов,1,52204
8351,Стругацкие,стандартных,1,52204
8352,Стругацкие,микропогодных,1,52204
8353,Стругацкие,установок,1,52204
8354,Стругацкие,используются,1,52204
8355,Стругацкие,полстолетия,1,52204
8356,Стругацкие,синоптик,1,52204
8357,Стругацкие,чему,2,52204
8358,Стругацкие,вызванной,1,52204
8359,Стругацкие,британских,1,52204
8360,Стругацкие,островах,1,52204
8361,Стругацкие,попыткой,1,52204
8362,Стругацкие,утихомирить,1,52204
8363,Стругацкие,бискайский,1,52204
8364,Стругацкие,залив,2,52204
8365,Стругацкие,воспретил,1,52204
8366,Стругацкие,проекты,1,52204
8367,Стругацкие,времен,1,52204
8368,Стругацкие,теоретическая,1,52204
8369,Стругацкие,синоптика,1,52204
8370,Стругацкие,предсказывать,1,52204
8371,Стругацкие,долговременные,1,52204
8372,Стругацкие,значительных,1,52204
8373,Стругацкие,изменений,1,52204
8374,Стругацкие,макроклимата,1,52204
8375,Стругацкие,берегам,1,52204
8376,Стругацкие,берингова,1,52204
8377,Стругацкие,моря,1,52204
8378,Стругацкие,такими,3,52204
8379,Стругацкие,xxii,1,52204
8380,Стругацкие,xv,1,52204
8381,Стругацкие,командира,1,52204
8382,Стругацкие,звена,4,52204
8383,Стругацкие,субмарин,7,52204
8384,Стругацкие,кондратьева,9,52204
8385,Стругацкие,ездил,1,52204
8386,Стругацкие,патруль,1,52204
8387,Стругацкие,предлагал,1,52204
8388,Стругацкие,услуг,1,52204
8389,Стругацкие,океанологам,1,52204
8390,Стругацкие,кондратьев,51,52204
